scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
MN high,multiplicative,0.1,M,180,74.94500000000001,60.44874815310284,True,-0.088215892053973,-0.6292387139763451,0.9658380333642701,-0.9634601746745672
MN high,multiplicative,0.1,M,181,70.515,56.018748153102834,True,-0.5504266914161966,0.4916560767235429,-0.6514371385735702,-0.7282425453939696
MN high,multiplicative,0.1,M,182,48.800000000000004,34.303748153102845,True,-0.24088812736488893,-0.3593013017300873,-0.2990914066776135,0.17254325218343206
MN high,multiplicative,0.1,M,183,128.35,113.85374815310283,True,-0.8356402751005448,0.7907008400561623,-0.6593360462625829,-0.8781999476452248
MN high,multiplicative,0.1,M,184,27.55,13.053748153102838,True,0.2720249399109968,0.7748763713381404,0.8764179814854476,-0.6639794388520025
MN high,multiplicative,0.1,M,185,67.13,52.63374815310283,True,0.06896266152637966,-0.5808000761523999,-0.9292296708788461,0.9827838461721519
MN high,multiplicative,0.1,M,186,121.10000000000001,106.60374815310284,True,-0.6310949287261131,-0.9581809095452272,-0.5102220318412222,-0.6644744294519406
MN high,multiplicative,0.1,M,187,123.33,108.83374815310283,True,0.7663758596892029,-0.8691473310963564,0.08551628947431045,0.41831941172271
MN high,multiplicative,0.1,M,188,134.11,119.61374815310285,True,-0.7495100069013111,-0.7639846743295018,0.894374717403203,-0.840062825729992
MN high,multiplicative,0.1,M,189,62.4,47.90374815310284,True,0.23546417267556694,0.10130268199233715,-0.549470978796316,-0.3932024463958496
MN high,multiplicative,0.1,M,190,66.955,52.45874815310283,True,-0.4050003569643749,-0.035830656100521156,-0.40353823088455765,-0.5187967920801503
MN high,multiplicative,0.1,M,191,25.16,10.663748153102837,True,0.1279788677090026,0.6429632802646295,-0.5028999785821374,-0.8053087741843362
MN high,multiplicative,0.1,M,192,86.605,72.10874815310284,True,0.8161528759429807,-0.09623854739297016,-0.20639870540920013,-0.8533837842983268
MN high,multiplicative,0.1,M,193,37.18,22.683748153102837,True,-0.5471407153566074,0.2608419599723947,-0.27847695200019035,-0.7338911496632634
MN high,multiplicative,0.1,M,194,77.33500000000001,62.83874815310284,True,-0.6957882963280263,-0.17279455510340064,-0.5384917065276884,-0.7460260346017465
MN high,multiplicative,0.1,M,195,29.225,14.728748153102838,True,0.7770962137978629,-0.5949739416006281,0.707959353656505,-0.8401580162299801
MN high,multiplicative,0.1,M,196,50.92,36.423748153102835,True,-0.8178358439827704,0.2643068941719616,0.25828133552271476,-0.3689060231788867
MN high,multiplicative,0.1,M,197,61.225,46.72874815310284,True,0.7274067728040741,-0.5104200280811974,0.18389947883201255,0.6746103138906736
MN high,multiplicative,0.1,M,198,16.54,2.043748153102836,True,0.9972318602603458,-0.7326498655434187,0.9998572142500176,0.006951762214131028
MN high,multiplicative,0.1,M,199,98.24000000000001,83.74374815310284,True,-0.6392965422050878,0.8336736393707906,-0.5576135741652982,-0.1244606268294424
DS,demographic,0.0,I,0,92.265,77.76874815310283,True,-0.8137159991432854,-0.6580014754527498,0.8231493776921063,0.2714309511910711
DS,demographic,0.0,I,1,121.48,106.98374815310284,True,-0.634599842935675,-0.763647699959544,0.9611337188548581,0.13172746959853404
DS,demographic,0.0,I,2,84.38,69.88374815310283,True,-0.7942514457057184,-0.30055734037743026,0.03824087956021988,-0.15635134813545606
DS,demographic,0.0,I,3,109.345,94.84874815310283,True,0.7310106851336234,0.3625282596796839,0.9203255515099591,0.23238951952595127
DS,demographic,0.0,I,4,72.27,57.77374815310283,True,0.5250431926893695,0.7328649960733917,0.6195921087075509,-0.2919102353585112
DS,demographic,0.0,I,5,88.76,74.26374815310284,True,0.5531301016158586,0.32965898003379257,0.6404445396349443,-0.142167963637229
DS,demographic,0.0,I,6,88.935,74.43874815310284,True,-0.7573803574403273,-0.567391542324076,0.10671711763166034,-0.5823078936722115
DS,demographic,0.0,I,7,95.16,80.66374815310283,True,0.3811608481473548,0.13177887246852762,0.7969320101853833,-0.2807386782799076
DS,demographic,0.0,I,8,85.625,71.12874815310283,True,0.02680469289164941,0.012160586373479923,0.8235872539920515,-0.3216382285047952
DS,demographic,0.0,I,9,118.885,104.38874815310284,True,0.2404788082149401,0.32523262178434587,0.6894200518788224,0.016027224482996597
DS,demographic,0.0,I,10,106.25,91.75374815310283,True,0.6529697056233786,0.5625158849146854,0.7767459127579066,-0.26950810309131146
DS,demographic,0.0,I,11,91.42,76.92374815310284,True,0.571863592013517,-0.3181561600152304,0.9227433902096569,0.42936531734132927
DS,demographic,0.0,I,12,86.965,72.46874815310284,True,0.1398377001975203,0.1275790676090526,0.5961923800004758,0.1929083077508864
DS,demographic,0.0,I,13,128.56,114.06374815310284,True,0.5100716308512409,-0.027705195021536844,0.6756021989005496,0.18061159896242351
DS,demographic,0.0,I,14,92.805,78.30874815310284,True,0.2990609457176173,-0.14182337402727205,0.4882216034839722,-0.06268008852716497
DS,demographic,0.0,I,15,92.38,77.88374815310283,True,0.7319168986935102,0.30465243568691835,0.06775564598653053,-0.3551586111706051
DS,demographic,0.0,I,16,25.545,11.048748153102839,True,0.6732624164108422,-0.5399709668975035,0.8138797268032649,0.7388277289926465
DS,demographic,0.0,I,17,106.325,91.82874815310284,True,0.35016682135122906,0.6349139715856356,0.4246724256919158,-0.3504124128411984
DS,demographic,0.0,I,18,89.79,75.29374815310284,True,0.6940805787582398,0.008145451083981818,0.9233259560695841,0.7481963780014753
DS,demographic,0.0,I,19,79.325,64.82874815310284,True,-0.7873844030365768,0.6212579424573427,0.7663987054092,0.40955427048380566
DS,demographic,0.0,I,20,83.48,68.98374815310284,True,0.755655505580543,-0.5444658623069417,0.8547735655981531,-0.031242474001094686
DS,demographic,0.0,I,21,98.765,84.26874815310283,True,0.8866509602341685,0.7081040432164869,0.6335584588658051,0.10710930249161131
DS,demographic,0.0,I,22,76.995,62.49874815310284,True,0.7304338307036957,0.5757873444230265,0.7622921872397134,0.35130339592108706
DS,demographic,0.0,I,23,96.575,82.07874815310284,True,-0.1379910044977511,0.2001580162299802,0.9651602770043548,0.7389019775826371
DS,demographic,0.0,I,24,117.51,103.01374815310284,True,-0.6477875348040264,-0.3744937055281882,0.7987806096951522,0.0651455224768568
DS,demographic,0.0,I,25,136.665,122.16874815310283,True,-0.7793826896075771,-0.6999842935675018,0.7925779967159275,0.09034435163370695
DS,demographic,0.0,I,26,121.77,107.27374815310283,True,-0.9724747150234405,0.0026910354346636202,0.924854715499393,0.4129525713333808
DS,demographic,0.0,I,27,93.12,78.62374815310284,True,-0.16103091311487108,0.27024868518121886,0.5923847600009517,-0.47139953832607495
DS,demographic,0.0,I,28,105.37,90.87374815310284,True,-0.21192546583850927,-0.7115861117060517,0.8412298612598461,0.4332338592608457
DS,demographic,0.0,I,29,83.495,68.99874815310284,True,0.7831503295971061,0.43030579948121167,0.9212964946098378,0.7239532614645057
DS,demographic,0.0,I,30,136.15,121.65374815310284,True,-0.3609576164298802,-0.5000556864424929,0.5479726803265034,-0.16491087789438613
DS,demographic,0.0,I,31,120.25,105.75374815310283,True,0.9445648604269292,0.3114185764260726,0.8834335213345706,0.17797482211275312
DS,demographic,0.0,I,32,101.525,87.02874815310284,True,0.7265024630541871,0.5479307965065086,0.04010280573998714,-0.7828057399871491
DS,demographic,0.0,I,33,94.60000000000001,80.10374815310284,True,-0.25494966802313124,0.005643844744294519,0.694623164608172,-0.05928559529758929
DS,demographic,0.0,I,34,115.645,101.14874815310283,True,-0.4690559482163679,-0.3063106541967111,0.8592399038575949,-0.0056571714142928525
DS,demographic,0.0,I,35,82.97500000000001,68.47874815310284,True,0.5980904785702386,0.422439256562195,0.5689602817638798,-0.6256043406867993
DS,demographic,0.0,I,36,100.215,85.71874815310284,True,-0.4098988600937626,-0.11235239523095593,0.8837876299945263,0.4379686347302538
DS,demographic,0.0,I,37,96.065,81.56874815310283,True,-0.32090716546488657,0.032830251540896215,-0.20983508245877058,-0.5609147807048855
DS,demographic,0.0,I,38,144.605,130.10874815310282,True,0.5555936317555507,0.5480945241664881,0.7869141619666356,-0.4213617001023297
DS,demographic,0.0,I,39,99.22500000000001,84.72874815310284,True,-0.7423554889222055,-0.0234463720520692,0.8214873515623139,-0.35518716832060154
DS,demographic,0.0,I,40,10.145,-4.3512518468971635,False,,,,
DS,demographic,0.0,I,41,132.93,118.43374815310284,True,-0.4465738559291782,0.3402194141024725,-0.9208414840198946,0.09364746198329404
DS,demographic,0.0,I,42,132.405,117.90874815310283,True,0.39678541681540175,0.8314557007210679,0.9681359320339827,0.38688941243663877
DS,demographic,0.0,I,43,106.55,92.05374815310283,True,-0.9903552985412054,0.0402455914899693,0.9742300278432211,-0.27882725304014655
DS,demographic,0.0,I,44,82.73,68.23374815310284,True,0.17921801004259771,0.3202674853049665,0.9495509388163059,0.41226339211346696
DS,demographic,0.0,I,45,75.845,61.34874815310283,True,0.7184760000951904,-0.040481663929939786,0.8837057661645366,0.7436005806620498
DS,demographic,0.0,I,46,100.495,85.99874815310284,True,-0.9506265914661715,-0.6335165750458103,0.9381813854977271,0.5650289141143713
DS,demographic,0.0,I,47,113.495,98.99874815310284,True,-0.9566902263154136,-0.6414764046548154,0.9301054234787367,0.49492682230313406
DS,demographic,0.0,I,48,96.82000000000001,82.32374815310284,True,-0.8178187096927725,-0.05197306108850336,0.9482068489564739,0.3479717284215034
DS,demographic,0.0,I,49,83.83500000000001,69.33874815310284,True,0.7165607672354297,0.45420623021822415,0.6352985412055876,0.26837533614145304
DS,demographic,0.0,I,50,100.885,86.38874815310284,True,-0.8790338164251206,-0.46090573760738673,0.7810980224173627,-0.023322624402084668
DS,demographic,0.0,I,51,82.67,68.17374815310284,True,-0.5637781109445277,-0.47753171033530845,0.8063292163442087,-0.22967087884629112
DS,demographic,0.0,I,52,92.15,77.65374815310284,True,0.9116517931510433,0.6303048475762117,0.6891097308488612,0.22595654553675537
DS,demographic,0.0,I,53,131.32,116.82374815310283,True,0.5250508079293685,0.28645201208919346,0.8187915566026509,-0.2685314485614335
DS,demographic,0.0,I,54,86.175,71.67874815310283,True,0.7651840746293519,-0.26639727755170034,0.8101158944337354,-0.061960448347254934
DS,demographic,0.0,I,55,144.0,129.50374815310283,True,-0.6490459532138692,-0.4889393398538825,0.9507979343661501,0.45619190404797594
DS,demographic,0.0,I,56,85.415,70.91874815310284,True,0.8762504462054684,0.727854168154018,0.5838480759620189,0.2734013945408248
DS,demographic,0.0,I,57,100.435,85.93874815310284,True,-0.5907227338711596,-0.3156240927155469,-0.14877608814640297,-0.4820304133647461
DS,demographic,0.0,I,58,112.37,97.87374815310284,True,0.18237833464220268,0.691390495228576,0.912023036100997,0.28575331381928076
DS,demographic,0.0,I,59,132.635,118.13874815310282,True,-0.6588448632826442,0.6596368482425453,0.6140520216082433,-0.02082863330239642
DS,demographic,0.0,I,60,88.19500000000001,73.69874815310284,True,-0.06846576711644177,-0.33963494443254555,0.3736407986482948,-0.007949358654006328
DS,demographic,0.0,I,61,144.52,130.02374815310284,True,0.007915090074010612,0.4202041836224744,0.8163565836129553,-0.13085742842864279
DS,demographic,0.0,I,62,92.285,77.78874815310283,True,0.49085647652364284,-0.17532662240308414,0.682526355869684,-0.35361081364079855
DS,demographic,0.0,I,63,144.98,130.48374815310282,True,-0.9953813569405771,-0.427023631041622,0.99535851122058,0.6868994074391375
DS,demographic,0.0,I,64,142.01500000000001,127.51874815310285,True,-0.43893386640013315,-0.46901977582637244,0.9385545322576805,-0.2216939149472882
DS,demographic,0.0,I,65,79.895,65.39874815310283,True,0.46062778134742144,-0.2901016158587373,-0.05163037528854619,-0.37781204635777343
DS,demographic,0.0,I,66,98.065,83.56874815310283,True,-0.6643297398919586,0.17431189167321098,0.3094690749863163,-0.4072221032340972
DS,demographic,0.0,I,67,79.51,65.01374815310284,True,-0.08653102020418361,-0.56847861783394,0.8945860403131766,0.46642678660669656
DS,demographic,0.0,I,68,104.98,90.48374815310284,True,0.16191428095476068,-0.3885133623664358,0.7914718831060659,0.27359367935080076
DS,demographic,0.0,I,69,76.245,61.74874815310284,True,0.9108007900811497,0.7247928416744007,0.9435310915970584,0.17035387068370575
DS,demographic,0.0,I,70,83.97,69.47374815310283,True,-0.7173184836153351,-0.519615430380048,0.6263258846767092,-0.4763646748054543
DS,demographic,0.0,I,71,109.16,94.66374815310283,True,-0.9286509126389184,-0.44890602317888667,0.966502463054187,0.5945912757906759
DS,demographic,0.0,I,72,94.125,79.62874815310283,True,0.7756702601080411,0.5457280883367839,0.9243254563194592,0.48611979724423493
DS,demographic,0.0,I,73,123.33,108.83374815310283,True,-0.7681959020489754,-0.2243973251469503,0.8611570405273552,-0.18185478689226814
DS,demographic,0.0,I,74,101.645,87.14874815310283,True,-0.6469174936341352,0.7013721710573283,0.8542919016682133,-0.16782561100402177
DS,demographic,0.0,I,75,81.52,67.02374815310283,True,-0.47510435258561184,-0.5936374669807952,0.8147212108231596,-0.19989909807001258
DS,demographic,0.0,I,76,126.26,111.76374815310284,True,-0.992974941100878,0.5631860260346017,0.6860008091192498,0.23470645629566167
DS,demographic,0.0,I,77,89.015,74.51874815310283,True,-0.2579234192427595,0.11157944837105255,0.8730539492158681,0.3859451226767568
DS,demographic,0.0,I,78,79.77,65.27374815310283,True,-0.6597149044525354,-0.537398919587825,0.7287337283739082,0.18393184360200848
DS,demographic,0.0,I,79,83.35000000000001,68.85374815310284,True,0.6034287618095713,0.5663216011042096,0.9410161585873729,0.6760895742604887
DS,demographic,0.0,I,80,91.405,76.90874815310283,True,0.8657299921467836,0.6013555127198305,0.16804074153399487,-0.49727612384284037
DS,demographic,0.0,I,81,141.6,127.10374815310283,True,0.3419899574022512,-0.4592970181575878,0.8081378358439827,0.1502724828062159
DS,demographic,0.0,I,82,81.545,67.04874815310284,True,0.39174222412603216,-0.13880202755764973,0.6248180671568977,0.06898931486637633
DS,demographic,0.0,I,83,85.235,70.73874815310283,True,0.9308098331786486,0.5362966135979629,0.9275257609290591,0.38719592584660045
DS,demographic,0.0,I,84,84.46000000000001,69.96374815310284,True,-0.637710668475286,-0.5047485780919063,0.8149706099331285,0.6684115085314485
DS,demographic,0.0,I,85,89.525,75.02874815310284,True,-0.14807929368649006,-0.05216344208847956,0.7867808952666522,0.5361823849979771
DS,demographic,0.0,I,86,99.69,85.19374815310283,True,-0.9329725613383784,-0.5859632088717545,0.8427338711596581,0.05487256371814092
DS,demographic,0.0,I,87,114.97500000000001,100.47874815310284,True,0.15065324480616832,-0.2820104233597487,0.9719035720235119,-0.1297284690987839
DS,demographic,0.0,I,88,83.11,68.61374815310283,True,0.39715285214535584,-0.29967587634754045,0.8297270412412839,0.21324480616834438
DS,demographic,0.0,I,89,89.66,75.16374815310283,True,0.128511934508936,0.20118988124985124,0.8826129792246732,0.23139953832607502
DS,demographic,0.0,I,90,114.3,99.80374815310283,True,0.27924799505009396,0.28960472144879934,0.7775873967778014,-0.6328730872658908
DS,demographic,0.0,I,91,89.025,74.52874815310284,True,0.2726379667309202,0.6450993550843624,0.7818804883272648,0.20833107255895858
DS,demographic,0.0,I,92,83.105,68.60874815310284,True,0.7201227957449845,0.3438728254920158,0.47086647152614164,0.08663382594417077
DS,demographic,0.0,I,93,133.57,119.07374815310283,True,0.46966135979629225,0.5079907665215011,0.6109202541586348,-0.28984840912876886
DS,demographic,0.0,I,94,146.82500000000002,132.32874815310285,True,0.42298945765212626,0.20316032459960492,0.8964384474429451,0.6672292425215962
DS,demographic,0.0,I,95,83.355,68.85874815310284,True,-0.02704838057161895,0.33340948573332374,0.11508436258061444,-0.22778991456652622
DS,demographic,0.0,I,96,115.65,101.15374815310284,True,0.6459732038742532,0.8162080864329738,0.7944265962256966,-0.06659051426667617
DS,demographic,0.0,I,97,106.025,91.52874815310284,True,-0.901982342162252,-0.5680616834439921,0.9530520454058683,0.1650517598343685
DS,demographic,0.0,I,98,78.62,64.12374815310284,True,-0.7343804288332023,0.034263820470717014,0.07420765807572402,-0.1610613740748673
DS,demographic,0.0,I,99,129.22,114.72374815310283,True,-0.9491949263463505,-0.6422093715047237,0.35522714833059654,-0.7435415625520572
DS,demographic,0.0,I,100,89.19500000000001,74.69874815310284,True,-0.1097974822112753,-0.3320844339734894,0.5987891768401512,-0.4740667761357416
DS,demographic,0.0,I,101,82.735,68.23874815310283,True,0.5719644939435043,-0.05242807167844648,0.7658941957592631,0.5100697270412411
DS,demographic,0.0,I,102,89.115,74.61874815310283,True,-0.3617381785297827,-0.33569025011303866,0.6401570643249802,-0.6552009709430998
DS,demographic,0.0,I,103,80.565,66.06874815310283,True,0.4266999833416624,-0.4899845315437518,0.7712838818685893,0.2665324480616834
DS,demographic,0.0,I,104,112.27,97.77374815310283,True,0.7483486828014563,0.7031998286571,0.9450160633968728,-0.056089098307988854
DS,demographic,0.0,I,105,125.25,110.75374815310283,True,0.7940401227957449,0.7245339235144331,0.6311006401561123,-0.09288593798338923
DS,demographic,0.0,I,106,93.29,78.79374815310284,True,-0.7287337283739082,0.49116108612360476,0.38133028723733364,-0.3327260179434092
DS,demographic,0.0,I,107,89.43,74.93374815310284,True,0.19449037386068868,0.8387434854001569,0.7319416482235072,-0.5613469455748316
DS,demographic,0.0,I,108,120.425,105.92874815310283,True,-0.9268898883891385,0.19540801028057397,0.5402850955474643,-0.2599014778325123
DS,demographic,0.0,I,109,70.43,55.93374815310284,True,-0.8295576021513051,-0.36946003188881743,-0.8723266937959591,0.2590923585826134
DS,demographic,0.0,I,110,101.02,86.52374815310283,True,-0.3807343947074081,-0.04337735893957782,0.6496266152637966,0.19476833012065392
DS,demographic,0.0,I,111,113.97,99.47374815310283,True,-0.46334642202708165,0.04339068560957616,0.8834639822945668,0.0461207491492349
DS,demographic,0.0,I,112,95.72,81.22374815310283,True,-0.7259160895742603,-0.11094357583113203,0.6706161205111729,0.060673472787415805
DS,demographic,0.0,I,113,96.3,81.80374815310283,True,-0.45933319054758326,-0.7891149663263605,0.701191309107351,-0.33684776659289395
DS,demographic,0.0,I,114,88.815,74.31874815310283,True,-0.8495342804788081,0.03977154280002855,0.9533756931058279,0.6039504057495061
DS,demographic,0.0,I,115,116.03,101.53374815310283,True,0.11562314081054709,-0.07473501344565811,0.7325851360034267,0.20827776587896524
DS,demographic,0.0,I,116,106.45,91.95374815310284,True,0.7574355679303204,0.17164465386354438,0.8831650841246043,0.4507698531686537
DS,demographic,0.0,I,117,96.02,81.52374815310283,True,-0.6592027795625995,-0.013373313343328334,0.8366759477404154,0.3668594274291425
DS,demographic,0.0,I,118,85.5,71.00374815310283,True,0.3079174698365103,-0.12776564098902926,0.014572713643178409,-0.31530425263558687
DS,demographic,0.0,I,119,142.65,128.15374815310284,True,-0.526006520549249,-0.41597962923300247,0.9001147045524854,0.11289878870088764
DS,demographic,0.0,I,120,89.83500000000001,75.33874815310284,True,-0.11245710478094284,-0.0826205944646724,0.7818100473572737,0.13134670759858164
DS,demographic,0.0,I,121,137.475,122.97874815310283,True,0.7497746364912781,0.8360534018704932,0.9809219199923845,0.5175136241403107
DS,demographic,0.0,I,122,96.89,82.39374815310283,True,-0.8772956378953378,-0.7856843007067893,0.27349658504081287,-0.07537088598557863
DS,demographic,0.0,I,123,107.72,93.22374815310283,True,-0.53663929939792,0.34981652031127286,0.8475524142690558,0.5375778777278027
DS,demographic,0.0,I,124,115.355,100.85874815310284,True,-0.9920344589609955,-0.19912043978010993,0.8979862449727516,0.065415863496823
DS,demographic,0.0,I,125,121.86,107.36374815310283,True,-0.7723709573784535,-0.20514790223935647,0.7435453701720567,0.3401128007424858
DS,demographic,0.0,I,126,94.22500000000001,79.72874815310284,True,0.1912995883010875,-0.028790366721401197,0.7415444658623068,0.1452254824968468
DS,demographic,0.0,I,127,91.095,76.59874815310283,True,0.5076385616715451,0.4281068989314865,0.5760253206729967,0.3252535636943432
DS,demographic,0.0,I,128,125.235,110.73874815310283,True,0.7905256895361841,0.5795778301325526,0.7656486042692938,0.026835153851645602
DS,demographic,0.0,I,129,97.0,82.50374815310283,True,0.48796649294400407,0.4344580090906927,0.8814897313248136,0.2299469312962566
DS,demographic,0.0,I,130,83.355,68.85874815310284,True,0.029782251731277215,-0.052365245948454334,0.9400775802574902,0.2746198329406725
DS,demographic,0.0,I,131,95.75,81.25374815310283,True,0.5138659241807667,0.4604278812974464,0.03543466362057066,-0.33439185169320096
DS,demographic,0.0,I,132,94.69500000000001,80.19874815310284,True,-0.3000756764474905,-0.391559458366055,0.8228790366721399,-0.013917803003260272
DS,demographic,0.0,I,133,130.055,115.55874815310284,True,0.43564027510054487,0.4553104400180861,0.7744784750481901,-0.018359391732705073
DS,demographic,0.0,I,134,86.11,71.61374815310283,True,-0.9391142523976105,-0.44907165464886595,0.6880816734489896,0.26776230932152967
DS,demographic,0.0,I,135,72.235,57.73874815310283,True,0.3484914685514385,-0.27337664501082787,0.6443321196544584,0.22558720639680158
DS,demographic,0.0,I,136,93.955,79.45874815310283,True,-0.5631327193546083,0.12514599842935673,0.8830775088646151,0.5925618143309297
DS,demographic,0.0,I,137,94.8,80.30374815310283,True,0.5101058994312367,-0.10721401204159822,0.7132271959258465,-0.313687917945789
DS,demographic,0.0,I,138,100.73,86.23374815310284,True,0.17422812403322147,0.03449227767068846,0.9308441017586443,0.5648670902643915
DS,demographic,0.0,I,139,96.165,81.66874815310284,True,-0.7016177625472977,-0.45460793412817396,0.6989276790176339,-0.007989338664001332
DS,demographic,0.0,I,140,108.04,93.54374815310284,True,0.07716237119535468,-0.21387496727826558,0.37794912067775627,-0.7679522143690058
DS,demographic,0.0,I,141,113.965,99.46874815310284,True,-0.11387544323076555,0.3709259655886342,0.8964041788629493,-0.03541181790057352
DS,demographic,0.0,I,142,87.815,73.31874815310283,True,0.28474239070940716,-0.30557768734680274,0.21559981913805,-0.42233073939220855
DS,demographic,0.0,I,143,97.86500000000001,83.36874815310284,True,0.884038932914495,0.23594964422550624,0.7426486756621687,-0.41670688465291156
DS,demographic,0.0,I,144,98.89,84.39374815310283,True,-0.05438328454820208,-0.23255324718593082,0.4192827395825896,-0.12833488017895814
DS,demographic,0.0,I,145,87.35000000000001,72.85374815310284,True,0.9642902358344635,0.8276176197615477,0.9004611979724422,0.25101449275362314
DS,demographic,0.0,I,146,111.935,97.43874815310284,True,0.5601646795649794,0.17858023369267742,0.864886604316889,0.2507784203136526
DS,demographic,0.0,I,147,82.395,67.89874815310283,True,-0.6654529877918183,-0.21576735441802902,0.7213659836748292,0.34491992099188495
DS,demographic,0.0,I,148,82.83,68.33374815310283,True,-0.7114928250160633,-0.7113062516360865,0.904662906641917,0.5731391447133575
DS,demographic,0.0,I,149,109.765,95.26874815310283,True,-0.8833383308345825,-0.8025444420646818,0.8400285571499962,0.1283006115989624
DS,demographic,0.0,I,150,144.0,129.50374815310283,True,-0.7159134718355107,-0.42915399443135566,0.9653144856143355,-0.3026115513671735
DS,demographic,0.0,I,151,79.405,64.90874815310283,True,0.924502510649437,0.7604740486899405,0.8178377477927702,0.1564789034054401
DS,demographic,0.0,I,152,139.485,124.98874815310285,True,0.2569810332928773,0.3152166773755979,0.8415535089598057,0.06671235810666094
DS,demographic,0.0,I,153,76.605,62.10874815310284,True,-0.747983151281502,-0.817934842102758,0.9274972037790626,0.6158815830180147
DS,demographic,0.0,I,154,145.82,131.32374815310283,True,-0.5353904000380761,-0.6568439589728944,0.7729497156183812,-0.3897870112562765
DS,demographic,0.0,I,155,96.39,81.89374815310283,True,0.9763832369529519,0.6647009828419123,0.2253739796768282,-0.5745003688631873
DS,demographic,0.0,I,156,81.33500000000001,66.83874815310284,True,0.5802784322124651,0.47422288855572203,-0.36355250945955586,-0.5598886271150137
DS,demographic,0.0,I,157,88.60000000000001,74.10374815310284,True,-0.8496237595487969,0.4388862711501392,0.8215235239523094,0.0861902382142262
DS,demographic,0.0,I,158,118.3,103.80374815310283,True,-0.10186811356226647,-0.24098902929487634,0.7832550391470929,0.15721187025534847
DS,demographic,0.0,I,159,85.025,70.52874815310284,True,-0.8985516765426809,-0.8632855001070892,0.8526565288784178,0.5147778491706527
DS,demographic,0.0,I,160,131.14000000000001,116.64374815310285,True,-0.46613740748673277,-0.05897337045762832,0.976645962732919,0.33671830751291015
DS,demographic,0.0,I,161,93.8,79.30374815310283,True,0.7227005544846623,0.6966412032079197,0.5035415625520572,-0.5289326765188833
DS,demographic,0.0,I,162,90.8,76.30374815310283,True,0.1942371671307203,0.2922948049784631,0.6664125080316984,0.12044168391994477
DS,demographic,0.0,I,163,75.56,61.063748153102836,True,-0.6440465481544941,-0.7948682801456414,0.23036957711620376,-0.10908926489136382
DS,demographic,0.0,I,164,85.215,70.71874815310284,True,0.18625829942171768,0.47144713357606904,0.3559258466005092,0.01074605554365674
DS,demographic,0.0,I,165,107.925,93.42874815310283,True,-0.934071059708241,-0.4682696746864662,0.9532310035458459,0.35042002808119743
DS,demographic,0.0,I,166,96.72500000000001,82.22874815310284,True,-0.4862206991742223,0.4409081173698864,0.8302753385212155,-0.18272292425215958
DS,demographic,0.0,I,167,89.60000000000001,75.10374815310284,True,0.21491444753813566,0.38373099164703356,0.887791342424026,0.040338878179957634
DS,demographic,0.0,I,168,112.535,98.03874815310283,True,0.819318911972585,0.39856547916517926,0.7924504414459436,-0.11193355703100828
DS,demographic,0.0,I,169,92.33500000000001,77.83874815310284,True,-0.4036867280645391,-0.3147388210656576,0.9221417862497322,0.47332238642583463
DS,demographic,0.0,I,170,121.215,106.71874815310284,True,0.1636486518645439,-0.4554018228980747,0.8466157397491729,-0.26210418600223695
DS,demographic,0.0,I,171,119.285,104.78874815310283,True,-0.7921629661359796,0.48441398348444814,0.9802060874324741,0.4826910354346635
DS,demographic,0.0,I,172,85.45,70.95374815310284,True,0.6578320363627709,0.32096999119487873,0.7191899288451011,0.19923276457009587
DS,demographic,0.0,I,173,96.185,81.68874815310284,True,0.4011965445848503,0.017765403012779322,0.9215154327598104,-0.05719521191785058
DS,demographic,0.0,I,174,98.10000000000001,83.60374815310284,True,0.24765617191404296,-0.43980771519002393,0.06680183717664975,-0.2769329620903833
DS,demographic,0.0,I,175,123.57000000000001,109.07374815310284,True,0.6426282097046714,0.5944370671806952,0.8184679089026913,0.2676461769115442
DS,demographic,0.0,I,176,81.04,66.54374815310284,True,0.36545822326931765,-0.32730967849408626,0.7721196544584848,0.3499250374812593
DS,demographic,0.0,I,177,113.26,98.76374815310284,True,-0.576135741652983,-0.6167687584779038,0.7549872682706265,-0.30703981342661996
DS,demographic,0.0,I,178,88.205,73.70874815310283,True,-0.23361366935579825,0.03952785512005901,0.839975250470003,0.10706361105161703
DS,demographic,0.0,I,179,146.055,131.55874815310284,True,-0.823286452012089,-0.2884529163989433,0.9902048975512242,-0.05174650769853168
DS,demographic,0.0,I,180,113.005,98.50874815310283,True,0.5122305513909711,0.6825777587396777,0.9033759310820778,0.211607529568549
DS,demographic,0.0,I,181,79.865,65.36874815310283,True,0.5143057042907118,-0.47297018157587867,0.9136431784107945,0.7142171771257227
DS,demographic,0.0,I,182,96.22500000000001,81.72874815310284,True,0.29457937697817754,0.3840831964969895,0.9626529592346682,0.4395868732300516
DS,demographic,0.0,I,183,102.235,87.73874815310283,True,-0.6124185526284476,-0.548511458556436,0.48633683158420776,0.21860403131767447
DS,demographic,0.0,I,184,119.245,104.74874815310284,True,-0.4877342281240331,-0.5621903334047261,0.8853963494443253,0.29709621379786294
DS,demographic,0.0,I,185,105.10000000000001,90.60374815310284,True,-0.4142147973632231,0.6502282192237213,0.885383022774327,-0.29702958044787126
DS,demographic,0.0,I,186,80.025,65.52874815310284,True,0.9483953261464504,0.7474786416315651,0.746006996501749,0.5829704195521286
